Issue Type,Epic Name,Epic Link,Summary,Description,Priority,Labels,Component
Epic,Ticket Data Model & Lifecycle,,REQ-1: Ticket Data Model & Lifecycle,"Replicate the core osTicket Ticket class and its full lifecycle (creation, status transitions, merge/link, overdue detection) as Salesforce custom objects and automation. Source: include/class.ticket.php",High,mosticket,Data-Model
Story,,Ticket Data Model & Lifecycle,REQ-1.1: Ticket Object,"Replicate the Ticket class (include/class.ticket.php lines 39-106) as a Salesforce custom object. The osTicket Ticket model uses VerySimpleModel ORM with joins to TicketStatus, Dept, Sla, Staff, Team, User, Topic, and TicketThread.

Fields required:
- ticket_id (PK), number (auto-number, supports custom format per Help Topic), user_id, status_id, dept_id, sla_id, topic_id, staff_id, team_id, email_id, lock_id
- ip_address, source (Web/Email/Phone/API/Other), isoverdue (boolean), isanswered (boolean), duedate, est_duedate, reopened, closed, lastupdate, created
- flags bitmask: FLAG_COMBINE_THREADS (0x0001), FLAG_SEPARATE_THREADS (0x0002), FLAG_LINKED (0x0008), FLAG_PARENT (0x0010)
- ticket_pid (self-referential for merge/link parent)

Source: include/class.ticket.php lines 39-106, 121-124",High,mosticket,Data-Model
Story,,Ticket Data Model & Lifecycle,REQ-1.2: Ticket Status,"The TicketStatus model governs states: Open, Closed, Archived, Deleted. Each status has a state property. Closed statuses can define a reopen_status for when a client replies to a closed ticket. Archived tickets cannot be reopened.

Source: include/class.ticket.php lines 1605-1624",High,mosticket,Data-Model
Story,,Ticket Data Model & Lifecycle,REQ-1.3: Ticket Permissions,"12 granular permission constants must be enforced: PERM_CREATE, PERM_EDIT, PERM_ASSIGN, PERM_RELEASE, PERM_TRANSFER, PERM_REFER, PERM_MERGE, PERM_LINK, PERM_REPLY, PERM_MARKANSWERED, PERM_CLOSE, PERM_DELETE.

Source: include/class.ticket.php lines 108-119",High,mosticket,Security
Story,,Ticket Data Model & Lifecycle,REQ-1.4: Ticket Creation,"Ticket::create() is the core factory method. It accepts vars from multiple origins (Web, Email, Staff, API) with different validation rules per origin. It processes dynamic forms, applies ticket filters, sets default status, creates a TicketThread, fires Signal::send('ticket.created'), and triggers auto-responses and staff alerts.

Source: include/class.ticket.php lines 4055-4078, 4351-4410",High,mosticket,Data-Model
Story,,Ticket Data Model & Lifecycle,REQ-1.5: Ticket Merge & Link,"Three merge modes: combine (single thread), separate (threads kept distinct but grouped), visual (link only, no data merge). Child tickets have a ticket_pid pointing to the parent. Merge consolidates collaborators and creates cross-referral for departments.

Source: include/class.ticket.php lines 2521-2580",Medium,mosticket,Data-Model
Story,,Ticket Data Model & Lifecycle,REQ-1.6: Overdue Detection,"A scheduled process (Ticket::checkOverdue()) queries for open tickets where isoverdue=0 and either est_duedate < NOW() or duedate < NOW(). Matched tickets are marked overdue and trigger onOverdue() alerts.

Source: include/class.ticket.php lines 4724-4740, 2427-2444",High,mosticket,Automation
Epic,Thread & Communication,,REQ-2: Thread & Communication System,"Replicate osTicket's thread model: message/response/note entries, audit events, collaborators, referrals, and email threading. Source: include/class.thread.php",High,mosticket,Communication
Story,,Thread & Communication,REQ-2.1: Thread Object,"Each ticket has one Thread container (TicketThread) linked via object_id and object_type. The thread contains ThreadEntry records, ThreadEvent audit records, and Collaborator records.

Source: include/class.thread.php lines 22-55",High,mosticket,Communication
Story,,Thread & Communication,REQ-2.2: Thread Entry Types,"Three entry types must be supported:
- M (Message): From client. Visible to everyone. Triggers staff alerts.
- R (Response): From staff. Visible to everyone. Triggers client/collaborator alerts.
- N (Note): Internal only. Visible to staff. No external notifications.

Each entry has: body (rich text), poster (staff or user), title, flags, ip_address, created, updated. Entries support a pid (parent ID) for edit history tracking.

Source: include/class.thread.php lines 421-480",High,mosticket,Communication
Story,,Thread & Communication,REQ-2.3: Thread Events (Audit Trail),"ThreadEvent records log: created, closed, reopened, assigned, transferred, overdue, edited, merged, linked, unlinked, referred, unreferred. Each event has state, timestamp, staff_id, team_id, and data (JSON for details like old/new values).

Source: include/class.thread.php lines 50-53",Medium,mosticket,Communication
